"gene","logP"
"0610007P14Rik",-0.3
"0610009B22Rik",0.1
"0610009L18Rik",-0.1
"0610009O20Rik",0.2
"0610010F05Rik",-0.2
"0610010K14Rik",0.2
"0610012G03Rik",0.4
"0610030E20Rik",-0.6
"0610037L13Rik",0
"0610040J01Rik",0.8
"1110002E22Rik",-1.3
"1110004E09Rik",0
"1110004F10Rik",-0.1
"1110008F13Rik",0.5
"1110008L16Rik",-0.4
"1110008P14Rik",1.1
"1110012L19Rik",1.2
"1110017D15Rik",0.1
"1110032A03Rik",0.5
"1110032F04Rik",-0.2
"1110034G24Rik",0.5
"1110037F02Rik",0
"1110038F14Rik",0
"1110051M20Rik",0.2
"1110059E24Rik",0.2
"1110059G10Rik",-0.2
"1110065P20Rik",0.1
"1190002N15Rik",-0.5
"1190005I06Rik",0.1
"1190007I07Rik",0.1
"1500009C09Rik",0
"1500009L16Rik",0
"1500011B03Rik",0
"1500011K16Rik",0.3
"1500015O10Rik",0.2
"1520401A03Rik",0.3
"1600002H07Rik",0.7
"1600002K03Rik",0.4
"1600012H06Rik",0.2
"1600014C10Rik",-0.1
"1700001C19Rik",0
"1700001K19Rik",-0.6
"1700001L19Rik",-0.5
"1700001O22Rik",0.5
"1700001P01Rik",0.3
"1700003E16Rik",0.7
"1700003F12Rik",0.1
"1700006E09Rik",0.5
"1700007B14Rik",0
"1700007G11Rik",0.1
"1700007K09Rik",0
"1700007K13Rik",0.3
"1700008O03Rik",-0.1
"1700010B08Rik",0.1
"1700010I14Rik",0
"1700013F07Rik",0
"1700014D04Rik",0.2
"1700015E13Rik",0.1
"1700016C15Rik",0.2
"1700016D06Rik",-0.2
"1700017B05Rik",0.5
"1700019A02Rik",0.3
"1700019B03Rik",0.3
"1700019D03Rik",-0.1
"1700020A23Rik",0.2
"1700020D05Rik",-0.2
"1700020L24Rik",0.1
"1700020N01Rik",0.3
"1700021F05Rik",0
"1700022I11Rik",0
"1700023F06Rik",0
"1700024P16Rik",0
"1700025G04Rik",-0.6
"1700027J19Rik",0.1
"1700028J19Rik",1.3
"1700028K03Rik",0.2
"1700028P14Rik",0.5
"1700029F12Rik",0
"1700029I15Rik",0.4
"1700029J07Rik",-0.5
"1700030J22Rik",-0.4
"1700030K09Rik",0.4
"1700034I23Rik",0
"1700034J05Rik",0.2
"1700037C18Rik",-0.1
"1700037H04Rik",-0.2
"1700040L02Rik",0.3
"1700047I17Rik2",-0.2
"1700048O20Rik",-0.1
"1700057G04Rik",0.2
"1700061G19Rik",0.1
"1700066B19Rik",0
"1700066M21Rik",0
"1700067K01Rik",0
"1700088E04Rik",0.2
"1700092M07Rik",0.1
"1700093K21Rik",0.1
"1700102P08Rik",0.2
"1700109H08Rik",0.5
"1700112E06Rik",0.3
"1700123L14Rik",0.1
"1700123O20Rik",-0.4
"1700128F08Rik",-0.3
"1810009A15Rik",0.1
"1810010H24Rik",-0.1
"1810011H11Rik",0.8
"1810011O10Rik",0
"1810013L24Rik",-0.7
"1810022K09Rik",-0.4
"1810024B03Rik",0
"1810026J23Rik",-0.5
"1810030O07Rik",0.1
"1810032O08Rik",0.1
"1810037I17Rik",0.9
"1810041L15Rik",0.2
"1810043G02Rik",-0.3
"1810043H04Rik",0.5
"1810049J17Rik",-0.1
"1810055G02Rik",-0.1
"2010107E04Rik",0.5
"2010107G23Rik",0.2
"2010109I03Rik",0.2
"2010111I01Rik",0.3
"2010300C02Rik",-0.8
"2010315B03Rik",0.2
"2200002D01Rik",0.1
"2210010C04Rik",0
"2210013O21Rik",-0.6
"2210016F16Rik",-0.4
"2210016L21Rik",0
"2210017I01Rik",0.3
"2210408I21Rik",-0.5
"2210418O10Rik",0.1
"2300009A05Rik",0
"2310009B15Rik",-0.2
"2310011J03Rik",0
"2310022A10Rik",0.2
"2310022B05Rik",1.3
"2310030G06Rik",0.1
"2310033P09Rik",-0.2
"2310035C23Rik",-1.1
"2310036O22Rik",1.3
"2310039H08Rik",0
"2310057J18Rik",0
"2310057M21Rik",-0.1
"2310061I04Rik",0.4
"2410002F23Rik",0.4
"2410004B18Rik",-0.4
"2410004P03Rik",-0.1
"2410015M20Rik",0.2
"2410016O06Rik",0.4
"2410089E03Rik",-1
"2410131K14Rik",1.1
"2410141K09Rik",0
"2510002D24Rik",-0.4
"2510009E07Rik",-0.4
"2510039O18Rik",0.1
"2610001J05Rik",0.8
"2610002M06Rik",-0.9
"2610008E11Rik",-0.1
"2610020H08Rik",-0.2
"2610021A01Rik",0.2
"2610042L04Rik",0.3
"2610044O15Rik8",-0.1
"2610301B20Rik",-0.6
"2610318N02Rik",0
"2610507B11Rik",-0.1
"2610524H06Rik",0
"2610528A11Rik",0.3
"2700049A03Rik",-0.4
"2700060E02Rik",0.1
"2700062C07Rik",-0.5
"2700081O15Rik",0.3
"2700094K13Rik",0.6
"2700097O09Rik",0.1
"2810004N23Rik",0.7
"2810006K23Rik",-0.1
"2810021J22Rik",0.4
"2810403A07Rik",-0.2
"2810417H13Rik",0.6
"2810428I15Rik",1.1
"2810459M11Rik",-0.1
"2810474O19Rik",0.4
"2900011O08Rik",-0.3
"2900026A02Rik",-1.1
"2900055J20Rik",-0.2
"3010026O09Rik",0.9
"3100002H09Rik",-0.2
"3110001I22Rik",0.3
"3110002H16Rik",0.6
"3110009E18Rik",0.4
"3110018I06Rik",-0.1
"3110021N24Rik",0.7
"3110035E14Rik",-0.6
"3110040N11Rik",1.9
"3110043O21Rik",0.1
"3110062M04Rik",0.4
"3110070M22Rik",0.2
"3110082I17Rik",0.3
"3110082J24Rik",-0.2
"3300002I08Rik",0.3
"3425401B19Rik",0.1
"3632451O06Rik",-0.1
"3830406C13Rik",0.3
"3830408C21Rik",0
"4430402I18Rik",-0.1
"4833420G17Rik",-0.6
"4833423E24Rik",0.2
"4833439L19Rik",0.3
"4921501E09Rik",0.4
"4921507P07Rik",0.1
"4921509C19Rik",0.3
"4921513D11Rik",0
"4921513I03Rik",-0.1
"4921524J17Rik",-0.1
"4921536K21Rik",-0.1
"4930402H24Rik",0.3
"4930404N11Rik",0
"4930415O20Rik",0.3
"4930426L09Rik",0
"4930427A07Rik",-0.1
"4930430A15Rik",0
"4930430F08Rik",0.5
"4930432K21Rik",-0.7
"4930444G20Rik",0.6
"4930444P10Rik",0.6
"4930447A16Rik",0.3
"4930447C04Rik",-0.6
"4930451G09Rik",0.2
"4930452B06Rik",0.5
"4930453N24Rik",-0.4
"4930467E23Rik",-0.4
"4930474N05Rik",0.1
"4930502E18Rik",0.3
"4930503L19Rik",-0.3
"4930505A04Rik",0.3
"4930507D05Rik",0
"4930512M02Rik",0.1
"4930518I15Rik",0.1
"4930522L14Rik",-0.4
"4930523C07Rik",0.3
"4930524B15Rik",0.4
"4930524J08Rik",0.1
"4930535I16Rik",0.4
"4930538K18Rik",0.5
"4930539E08Rik",-0.4
"4930544D05Rik",0
"4930557A04Rik",0.3
"4930558K02Rik",0.3
"4930562C15Rik",-1.6
"4930563I02Rik",0.1
"4930563M21Rik",0
"4930578C19Rik",0.1
"4930578G10Rik",0
"4930578I06Rik",0.1
"4930579G24Rik",0.1
"4930590J08Rik",0
"4931406B18Rik",0
"4931406C07Rik",0
"4931406P16Rik",0.1
"4931414P19Rik",-0.4
"4931422A03Rik",-0.2
"4931428F04Rik",-0.2
"4931428L18Rik",-0.5
"4931429L15Rik",0.1
"4931440F15Rik",-0.1
"4932411E22Rik",0.1
"4932411N23Rik",0.1
"4932414N04Rik",0.7
"4932438A13Rik",-1.9
"4932438H23Rik",0.4
"4933402D24Rik",-0.1
"4933402N03Rik",0.5
"4933405L10Rik",0.2
"4933406M09Rik",0.3
"4933406P04Rik",0.1
"4933407L21Rik",0.2
"4933408B17Rik",0
"4933408J17Rik",0.2
"4933411K16Rik",0
"4933413G19Rik",0
"4933415A04Rik",0
"4933424G06Rik",0
"4933425L06Rik",0.1
"4933427D14Rik",-0.3
"4933427I04Rik",-0.1
"4933428G20Rik",0
"4933430I17Rik",0.1
"4933434E20Rik",-0.2
"5031414D18Rik",1
"5031439G07Rik",1
"5330417C22Rik",-1.1
"5430403G16Rik",0.9
"5430416O09Rik",0.8
"5430427O19Rik",0.8
"5730409E04Rik",-0.1
"5730455P16Rik",-0.3
"5730480H06Rik",0.1
"5730507C01Rik",0.1
"5730508B09Rik",-0.1
"5730522E02Rik",0.1
"5730559C18Rik",0.5
"5830411N06Rik",0.3
"5830454E08Rik",-0.1
"5930422O12Rik",0.2
"6030419C18Rik",0.6
"6030445D17Rik",0.6
"6030458C11Rik",-0.3
"6030468B19Rik",0.1
"6030498E09Rik",0.3
"6330408A02Rik",-0.4
"6330409D20Rik",0
"6430531B16Rik",-0.1
"6430548M08Rik",2.3
"6430550D23Rik",0.4
"6430571L13Rik",0.1
"6430573F11Rik",-0.5
"6720489N17Rik",-0.2
"6820408C15Rik",-0.1
"7530416G11Rik",0
"8030462N17Rik",-0.9
"8430408G22Rik",0.1
"9030612E09Rik",-0.2
"9030617O03Rik",1.2
"9030624G23Rik",0.1
"9030624J02Rik",-0.5
"9130008F23Rik",-0.2
"9130011E15Rik",0.2
"9130019O22Rik",-0.3
"9130023H24Rik",0.6
"9130213A22Rik",1
"9130401M01Rik",0
"9130409I23Rik",0.1
"9230019H11Rik",0.1
"9230104M06Rik",0.1
"9230109A22Rik",0.3
"9230110C19Rik",0.1
"9330151L19Rik",-0.3
"9330159F19Rik",-0.7
"9330161L09Rik",0
"9330182L06Rik",-0.5
"9430015G10Rik",-0.6
"9430016H08Rik",0.4
"9430020K01Rik",-0.7
"9430038I01Rik",0
"9430076C15Rik",0.7
"9430097D07Rik",0.4
"9530003J23Rik",0.3
"9530068E07Rik",0
"9530077C05Rik",-0.8
"9830107B12Rik",0
"9930012K11Rik",0.1
"9930021J03Rik",-0.2
"9930022D16Rik",0.1
"9930111J21Rik1",-0.7
"9930111J21Rik2",0.3
"a",0.7
"A130010J15Rik",-0.7
"A130051J06Rik",0
"A230046K03Rik",-0.4
"A230050P20Rik",0
"A230065H16Rik",0.3
"A2m",0.3
"A330017A19Rik",-0.1
"A330070K13Rik",0.4
"A3galt2",-0.1
"A430005L14Rik",0.7
"A430033K04Rik",0.1
"A430078G23Rik",-0.6
"A430105I19Rik",-0.7
"A4galt",0
"A530016L24Rik",0
"A530064D06Rik",0
"A530084C06Rik",0.1
"A530099J19Rik",0.2
"A630001G21Rik",0.1
"A630010A05Rik",-0.5
"A630033H20Rik",0.4
"A730015C16Rik",0.3
"A730017C20Rik",0.6
"A730046J19Rik",0.1
"A730049H05Rik",0.1
"A730061H03Rik",0
"A830005F24Rik",0.3
"A830010M20Rik",-1.2
"A830018L16Rik",0.2
"A830031A19Rik",0
"A830080D01Rik",-0.4
"A930004D18Rik",0
"A930009A15Rik",0.2
"A930011G23Rik",0.4
"A930017K11Rik",0.8
"A930018M24Rik",0
"A930033H14Rik",0.3
"AA415398",-0.4
"AA986860",-0.2
"Aaas",0.5
"Aacs",-0.1
"Aaed1",-0.3
"Aagab",-0.3
"Aak1",-0.7
"Aamdc",0.1
"Aamp",1.8
"Aanat",-0.1
"Aar2",-0.3
"Aard",0
"Aars",-0.2
"Aars2",-0.5
"Aarsd1",-0.1
"Aasdh",-0.2
"Aasdhppt",0.4
"Aass",0.2
"Aatf",-0.2
"Aatk",0.4
"AB124611",0.3
"Abat",0.5
"Abca1",0
"Abca12",0.2
"Abca13",0.3
"Abca14",0.3
"Abca17",0.5
"Abca2",1.6
"Abca3",-0.4
"Abca4",-0.5
"Abca5",-0.6
"Abca6",-0.5
"Abca7",0.7
"Abca8a",1.5
"Abca8b",0.5
"Abca9",0.9
"Abcb10",-0.1
"Abcb1a",1.1
"Abcb1b",0.3
"Abcb4",0.3
"Abcb6",-0.8
"Abcb7",-0.8
"Abcb8",0.1
"Abcb9",-0.2
"Abcc1",0
"Abcc10",0.2
"Abcc12",0.1
"Abcc2",0.3
"Abcc3",2.1
"Abcc4",1.2
"Abcc5",-0.3
"Abcc6",0.1
"Abcc8",-0.1
"Abcc9",0.5
"Abcd1",-0.1
"Abcd2",0.2
"Abcd3",-0.5
"Abcd4",-0.7
"Abce1",-0.5
"Abcf1",0.3
"Abcf2",-0.7
"Abcf3",-0.2
"Abcg1",0.1
"Abcg2",0.1
"Abcg4",-0.2
"Abcg8",0.1
"Abhd10",0.5
"Abhd11",0.3
"Abhd12",0
"Abhd12b",0
"Abhd13",-0.3
"Abhd14a",-0.3
"Abhd14b",0.2
"Abhd15",0.8
"Abhd16a",-0.8
"Abhd17a",0.9
"Abhd17b",-0.6
"Abhd17c",-0.1
"Abhd18",-0.3
"Abhd2",-0.7
"Abhd3",0.2
"Abhd4",0.4
"Abhd5",0
"Abhd6",0.1
"Abhd8",1.6
"Abi1",-0.1
"Abi2",-1
"Abi3",NA
"Abi3bp",1.6
"Abl1",0.1
"Abl2",-0.1
"Ablim1",0.4
"Ablim2",-0.6
"Ablim3",-0.1
"Abr",-0.8
"Abracl",-0.4
"Abt1",-0.2
"Abtb1",0
"Abtb2",1.4
"AC139131.1",0
"Acaa1a",0.1
"Acaa1b",0.3
"Acaa2",0.3
"Acaca",-0.2
"Acacb",1.2
"Acad10",-0.4
"Acad11",-0.3
"Acad12",0.2
"Acad8",0.9
"Acad9",0.5
"Acadl",0.4
"Acadm",0.2
"Acads",1.6
"Acadsb",-0.4
"Acadvl",0.7
"Acan",0.2
"Acap1",0.4
